,name,start,end,tags,date,hour
45,Bach Mov 2 v2,"0,42,335","0,43,725","LT, LR, T",2021-09-25,001403
46,Bach Mov 2 v2,"1,1,913","1,3,757","R, T, 4L, MR",2021-09-25,001403
47,Bach Mov 5 v2,"4,25,250","4,26,750","S, MIX, FL, C, T, 2L",2021-09-26,124547
48,Bach Mov 5 v2,"7,26,719","7,28,16","2L, FD, T, MR",2021-09-26,124550
49,Bach Mov 5 v2,"10,50,379","10,53,312","3L, MIX, FL, T",2021-09-26,124553
50,Bach Mov 5 v2,"10,22,500","10,24,187","3L, T, M, MR",2021-09-26,124552
51,Bach Mov 1 v2,"1,29,224","1,30,224}","LT, MR, T",2021-09-24,222333
52,Bach Mov 2 v2,"0,25,85","0,26,944","R, T, 4L,  MR, FD",2021-09-25,001402
53,Bach Mov 5 v2,"10,14,500","10,16,250","LT, T, MR",2021-09-26,124552
54,Bach Mov 5 v2,"6,16,312","6,17,469","2L, T, MIX",2021-09-26,124548
55,Bach Mov 5 v2,"10,16,250","10,20,250","S, LT, 3L, C, LR, M",2021-09-26,124552
56,Bach Mov 2 v2,"0,35, 327","0,36,644","T, FL, R, LR, 3L",2021-09-25,001402
57,Bach Mov 3 v2,"3,48,862","3,51,877","T, LT, LR",2021-09-25,005637
58,Bach Mov 3 v2,"1,6,502","1,8,299","HR, T, LT",2021-09-25,005634
59,Bach Mov 5 v2,"5,46,62","5,47,500","LT, T, LR",2021-09-26,124548
60,Bach Mov 5 v2,"0,18,469","0,19,492","C, MIX, T",2021-09-26,124543
61,Bach Mov 3 v2,"0,10,877","0,16,2","T, UL, C, M, MIX",2021-09-25,005632
62,Bach Mov 1 v2,"0,16,474","0,18,693","4L, T, FL, MR",2021-09-24,222331
63,Bach Mov 3 v2,"0,36,877","0,41,877","UL, T, M, MR, C, V",2021-09-25,005633
64,Bach Mov 4 v2,"1,47,555","1,49,469","4L, MIX, T, FL",2021-09-25,010429
65,Bach Mov 5 v2,"9,2,31","9,4,875","C, MR, T, FL, 3L",2021-09-26,124551
66,Bach Mov 5 v2,"0,14,422","0,16,129","C, 2L, T, MIX",2021-09-26,124542
67,Bach Mov 4 v2,"1,2,0","1,2,742","T, LR, R, 1L",2021-09-25,010428
68,Bach Mov 4 v2,"1,37,750","1,38,289","R, T, LR, 1L",2021-09-25,010429
69,Bach Mov 5 v2 ,"1,11,0","1,13,781","UL, T, HR, M",2021-09-26,124544
70,Bach Mov 1 v2,"1,40,642","1,41,521","T, HR, B",2021-09-24,222333
71,Bach Mov 2 v2,"0,12,253","0,14,101","T, LR, R, 4L",2021-09-25,001401
72,Bach Mov 5 v2,"3,27,125","3,27,125","UL, T, LR, R",2021-09-26,124546
73,Bach Mov 5 v2,"2,52,94","2,53,672","T, 2L, FL, MR",2021-09-26,124546
74,Bach Mov 4 v2,"2,3,609","2,5,94","T, HR, 4L, R",2021-09-25,010429
75,Bach Mov 5 v2,"0,29,250","0,29,625","P, ST, HR",2021-09-26,124543
76,Bach Mov 1 v2,"1,121,162","1,24,224","C,T,LT",2021-09-24,222333
77,Bach Mov 3 v2,"2,8,190","2,10,120","C, LT, T",2021-09-25,005635
78,Bach Mov 3 v2,"2,47,909","2,50,565","MR, T, FL, 4L, E, M",2021-09-25,005636
79,Bach Mov 3 v2,"3,29,49","3,30,752","T, FL, 2L, MR",2021-09-25,005636
80,Bach Mov 1 v2,"1,41,521","1,43,76","FL, 3L, T, MR",2021-09-24,222333
81,Bach Mov 5 v2,"0,16,500","0,17,828","LT, MR, T",2021-09-26,124542
82,Bach Mov 4 v2,"0,16,20","0,20,62","R, FD, HR, T, 3L",2021-09-25,010427
83,Bach Mov 3 v2,"1,56,127","1,58,838","4L, T, FL, MR",2021-09-25,005635
84,Bach Mov 5 v2,"10,30,937","10,34,875","UL, MR, M, T",2021-09-26,124553
85,Bach Mov 4 v2,"0,8,590","0,11,703","4L, T, R, FD, MR",2021-09-25,010427
86,Bach Mov 5 v2,"6,17,500","6,18,719","C, MIX, T",2021-09-26,124549
87,Bach Mov 5 v2,"1,1,47","1,1,828","C, ST, T",2021-09-26,124544
88,Bach Mov 5 v2,"8,34,357","8,35,711","T, R, HR, B, 2L",2021-09-26,124551
89,Bach Mov 3 v2,"0,25,502","0,29,877","FL, T, UL, MIX",2021-09-25,005633
90,Bach Mov 5 v2,"0,27,94","0,40,438","FL, HR, T, UL",2021-09-26,124543
91,Bach Mov 3 v2,"2,28,221","2,29,268","MR, T, TRL, 2L",2021-09-25,005636
92,Bach Mov 3 v2,"1,47,241","1,48,784","LT, T, HR",2021-09-25,005635
93,Bach Mov 5 v2,"3,23,437","3,24,812","R, T, MIX, FL, 2L",2021-09-26,124546
94,Bach Mov 5 v2,"6,28,312","6,30,219","TRL, MR, T, 2L",2021-09-26,124549
95,Bach Mov 4 v2,"0,31,0","0,33,665","FD, T, FL, MIX",2021-09-25,010427
96,Bach Mov 3 v2,"0,22,846","0,25,502","FL, T, MR, UL",2021-09-25,005633
97,Bach Mov 5 v2,"6,35,500","6,37,562","S, LR, T, M, E",2021-09-26,124549
98,Bach Mov 5 v2,"1,16,625","1,18,313","T, 2L, MR",2021-09-26,124544
99,Bach Mov 1 v2,"1,31,365","1,32,818","T, LR, FL, UL",2021-09-24,222333
100,Bach Mov 5 v2,"6,32,0","6,35,500","LT, T, MR",2021-09-26,124549
